x-coordinate,y-coordinate,class
289.0,486.5,t_shirt
288.0,486.5,t_shirt
287.5,487.0,t_shirt
287.0,487.5,t_shirt
286.0,487.5,t_shirt
285.0,487.5,t_shirt
284.0,487.5,t_shirt
283.0,487.5,t_shirt
282.0,487.5,t_shirt
281.0,487.5,t_shirt
280.0,487.5,t_shirt
279.0,487.5,t_shirt
278.0,487.5,t_shirt
277.0,487.5,t_shirt
276.0,487.5,t_shirt
275.0,487.5,t_shirt
274.0,487.5,t_shirt
273.0,487.5,t_shirt
272.0,487.5,t_shirt
271.0,487.5,t_shirt
270.0,487.5,t_shirt
269.0,487.5,t_shirt
268.5,487.0,t_shirt
268.0,486.5,t_shirt
267.0,486.5,t_shirt
266.0,486.5,t_shirt
265.0,486.5,t_shirt
264.0,486.5,t_shirt
263.0,486.5,t_shirt
262.0,486.5,t_shirt
261.0,486.5,t_shirt
260.0,486.5,t_shirt
259.0,486.5,t_shirt
258.0,486.5,t_shirt
257.0,486.5,t_shirt
256.0,486.5,t_shirt
255.0,486.5,t_shirt
254.0,486.5,t_shirt
253.0,486.5,t_shirt
252.0,486.5,t_shirt
251.0,486.5,t_shirt
250.0,486.5,t_shirt
249.0,486.5,t_shirt
248.0,486.5,t_shirt
247.5,487.0,t_shirt
247.0,487.5,t_shirt
246.0,487.5,t_shirt
245.0,487.5,t_shirt
244.0,487.5,t_shirt
243.0,487.5,t_shirt
242.0,487.5,t_shirt
241.0,487.5,t_shirt
240.0,487.5,t_shirt
239.0,487.5,t_shirt
238.0,487.5,t_shirt
237.0,487.5,t_shirt
236.0,487.5,t_shirt
235.0,487.5,t_shirt
234.0,487.5,t_shirt
233.0,487.5,t_shirt
232.0,487.5,t_shirt
231.0,487.5,t_shirt
230.0,487.5,t_shirt
229.0,487.5,t_shirt
228.0,487.5,t_shirt
227.0,487.5,t_shirt
226.0,487.5,t_shirt
225.0,487.5,t_shirt
224.5,487.0,t_shirt
224.0,486.5,t_shirt
223.0,486.5,t_shirt
222.0,486.5,t_shirt
221.0,486.5,t_shirt
220.0,486.5,t_shirt
219.0,486.5,t_shirt
218.0,486.5,t_shirt
217.0,486.5,t_shirt
216.0,486.5,t_shirt
215.0,486.5,t_shirt
214.0,486.5,t_shirt
213.0,486.5,t_shirt
212.0,486.5,t_shirt
211.5,487.0,t_shirt
211.0,487.5,t_shirt
210.0,487.5,t_shirt
209.0,487.5,t_shirt
208.0,487.5,t_shirt
207.0,487.5,t_shirt
206.0,487.5,t_shirt
205.0,487.5,t_shirt
204.0,487.5,t_shirt
203.0,487.5,t_shirt
202.0,487.5,t_shirt
201.0,487.5,t_shirt
200.0,487.5,t_shirt
199.0,487.5,t_shirt
198.0,487.5,t_shirt
197.0,487.5,t_shirt
196.0,487.5,t_shirt
195.0,487.5,t_shirt
194.0,487.5,t_shirt
193.5,487.0,t_shirt
193.0,486.5,t_shirt
192.0,486.5,t_shirt
191.0,486.5,t_shirt
190.0,486.5,t_shirt
189.0,486.5,t_shirt
188.0,486.5,t_shirt
187.0,486.5,t_shirt
186.0,486.5,t_shirt
185.0,486.5,t_shirt
184.0,486.5,t_shirt
183.0,486.5,t_shirt
182.0,486.5,t_shirt
181.0,486.5,t_shirt
180.0,486.5,t_shirt
179.0,486.5,t_shirt
178.0,486.5,t_shirt
177.0,486.5,t_shirt
176.0,486.5,t_shirt
175.0,486.5,t_shirt
174.0,486.5,t_shirt
173.0,486.5,t_shirt
172.0,486.5,t_shirt
171.0,486.5,t_shirt
170.5,486.0,t_shirt
170.0,485.5,t_shirt
169.0,485.5,t_shirt
168.5,485.0,t_shirt
168.0,484.5,t_shirt
167.0,484.5,t_shirt
166.0,484.5,t_shirt
165.0,484.5,t_shirt
164.5,484.0,t_shirt
164.0,483.5,t_shirt
163.0,483.5,t_shirt
162.0,483.5,t_shirt
161.0,483.5,t_shirt
160.0,483.5,t_shirt
159.0,483.5,t_shirt
158.0,483.5,t_shirt
157.0,483.5,t_shirt
156.0,483.5,t_shirt
155.0,483.5,t_shirt
154.0,483.5,t_shirt
153.0,483.5,t_shirt
152.0,483.5,t_shirt
151.0,483.5,t_shirt
150.0,483.5,t_shirt
149.0,483.5,t_shirt
148.0,483.5,t_shirt
147.0,483.5,t_shirt
146.0,483.5,t_shirt
145.0,483.5,t_shirt
144.0,483.5,t_shirt
143.0,483.5,t_shirt
142.0,483.5,t_shirt
141.0,483.5,t_shirt
140.0,483.5,t_shirt
139.0,483.5,t_shirt
138.0,483.5,t_shirt
137.0,483.5,t_shirt
136.0,483.5,t_shirt
135.0,483.5,t_shirt
134.0,483.5,t_shirt
133.0,483.5,t_shirt
132.0,483.5,t_shirt
131.0,483.5,t_shirt
130.0,483.5,t_shirt
129.0,483.5,t_shirt
128.0,483.5,t_shirt
127.0,483.5,t_shirt
126.0,483.5,t_shirt
125.0,483.5,t_shirt
124.0,483.5,t_shirt
123.0,483.5,t_shirt
122.0,483.5,t_shirt
121.0,483.5,t_shirt
120.0,483.5,t_shirt
119.0,483.5,t_shirt
118.0,483.5,t_shirt
117.0,483.5,t_shirt
116.0,483.5,t_shirt
115.0,483.5,t_shirt
114.0,483.5,t_shirt
113.0,483.5,t_shirt
112.0,483.5,t_shirt
111.0,483.5,t_shirt
110.0,483.5,t_shirt
109.0,483.5,t_shirt
108.0,483.5,t_shirt
107.0,483.5,t_shirt
106.0,483.5,t_shirt
105.0,483.5,t_shirt
104.5,483.0,t_shirt
104.0,482.5,t_shirt
103.5,482.0,t_shirt
103.5,481.0,t_shirt
103.5,480.0,t_shirt
103.5,479.0,t_shirt
103.5,478.0,t_shirt
103.5,477.0,t_shirt
103.5,476.0,t_shirt
103.5,475.0,t_shirt
103.5,474.0,t_shirt
103.5,473.0,t_shirt
103.5,472.0,t_shirt
103.5,471.0,t_shirt
103.5,470.0,t_shirt
103.5,469.0,t_shirt
103.5,468.0,t_shirt
103.5,467.0,t_shirt
103.5,466.0,t_shirt
104.0,465.5,t_shirt
104.5,465.0,t_shirt
104.5,464.0,t_shirt
104.5,463.0,t_shirt
105.0,462.5,t_shirt
105.5,462.0,t_shirt
106.0,461.5,t_shirt
106.5,461.0,t_shirt
106.5,460.0,t_shirt
106.5,459.0,t_shirt
107.0,458.5,t_shirt
107.5,458.0,t_shirt
107.5,457.0,t_shirt
107.5,456.0,t_shirt
107.5,455.0,t_shirt
107.5,454.0,t_shirt
107.5,453.0,t_shirt
107.5,452.0,t_shirt
107.5,451.0,t_shirt
107.5,450.0,t_shirt
107.5,449.0,t_shirt
107.5,448.0,t_shirt
107.5,447.0,t_shirt
108.0,446.5,t_shirt
108.5,446.0,t_shirt
108.5,445.0,t_shirt
108.5,444.0,t_shirt
109.0,443.5,t_shirt
109.5,443.0,t_shirt
110.0,442.5,t_shirt
110.5,442.0,t_shirt
110.5,441.0,t_shirt
110.5,440.0,t_shirt
111.0,439.5,t_shirt
111.5,439.0,t_shirt
111.5,438.0,t_shirt
111.5,437.0,t_shirt
111.5,436.0,t_shirt
111.5,435.0,t_shirt
111.5,434.0,t_shirt
111.5,433.0,t_shirt
111.5,432.0,t_shirt
111.5,431.0,t_shirt
111.5,430.0,t_shirt
111.5,429.0,t_shirt
111.5,428.0,t_shirt
111.5,427.0,t_shirt
111.5,426.0,t_shirt
111.5,425.0,t_shirt
111.5,424.0,t_shirt
111.5,423.0,t_shirt
111.5,422.0,t_shirt
112.0,421.5,t_shirt
112.5,421.0,t_shirt
112.5,420.0,t_shirt
113.0,419.5,t_shirt
113.5,419.0,t_shirt
114.0,418.5,t_shirt
114.5,418.0,t_shirt
114.5,417.0,t_shirt
114.5,416.0,t_shirt
115.0,415.5,t_shirt
115.5,415.0,t_shirt
115.5,414.0,t_shirt
115.5,413.0,t_shirt
115.5,412.0,t_shirt
115.5,411.0,t_shirt
115.5,410.0,t_shirt
115.5,409.0,t_shirt
115.5,408.0,t_shirt
115.5,407.0,t_shirt
115.5,406.0,t_shirt
115.5,405.0,t_shirt
115.5,404.0,t_shirt
115.5,403.0,t_shirt
115.5,402.0,t_shirt
115.5,401.0,t_shirt
115.5,400.0,t_shirt
115.5,399.0,t_shirt
115.5,398.0,t_shirt
115.5,397.0,t_shirt
115.5,396.0,t_shirt
115.5,395.0,t_shirt
116.0,394.5,t_shirt
116.5,394.0,t_shirt
116.5,393.0,t_shirt
116.5,392.0,t_shirt
117.0,391.5,t_shirt
117.5,391.0,t_shirt
117.5,390.0,t_shirt
118.0,389.5,t_shirt
118.5,389.0,t_shirt
118.5,388.0,t_shirt
118.5,387.0,t_shirt
119.0,386.5,t_shirt
119.5,386.0,t_shirt
119.5,385.0,t_shirt
119.5,384.0,t_shirt
119.5,383.0,t_shirt
119.5,382.0,t_shirt
119.5,381.0,t_shirt
119.5,380.0,t_shirt
119.5,379.0,t_shirt
119.5,378.0,t_shirt
119.5,377.0,t_shirt
119.5,376.0,t_shirt
119.5,375.0,t_shirt
119.5,374.0,t_shirt
119.5,373.0,t_shirt
119.5,372.0,t_shirt
119.5,371.0,t_shirt
119.5,370.0,t_shirt
119.5,369.0,t_shirt
119.5,368.0,t_shirt
119.5,367.0,t_shirt
119.5,366.0,t_shirt
119.5,365.0,t_shirt
119.5,364.0,t_shirt
119.5,363.0,t_shirt
119.5,362.0,t_shirt
119.5,361.0,t_shirt
119.5,360.0,t_shirt
119.5,359.0,t_shirt
119.5,358.0,t_shirt
119.5,357.0,t_shirt
119.5,356.0,t_shirt
119.5,355.0,t_shirt
119.5,354.0,t_shirt
119.5,353.0,t_shirt
119.5,352.0,t_shirt
119.5,351.0,t_shirt
119.5,350.0,t_shirt
119.5,349.0,t_shirt
119.5,348.0,t_shirt
119.5,347.0,t_shirt
119.5,346.0,t_shirt
119.5,345.0,t_shirt
119.5,344.0,t_shirt
119.5,343.0,t_shirt
119.5,342.0,t_shirt
119.5,341.0,t_shirt
119.5,340.0,t_shirt
119.5,339.0,t_shirt
119.5,338.0,t_shirt
119.5,337.0,t_shirt
119.5,336.0,t_shirt
119.5,335.0,t_shirt
119.5,334.0,t_shirt
119.5,333.0,t_shirt
119.5,332.0,t_shirt
119.5,331.0,t_shirt
119.5,330.0,t_shirt
119.5,329.0,t_shirt
119.5,328.0,t_shirt
119.5,327.0,t_shirt
119.5,326.0,t_shirt
119.5,325.0,t_shirt
119.5,324.0,t_shirt
119.5,323.0,t_shirt
119.5,322.0,t_shirt
119.5,321.0,t_shirt
119.5,320.0,t_shirt
119.5,319.0,t_shirt
119.5,318.0,t_shirt
119.5,317.0,t_shirt
119.5,316.0,t_shirt
119.5,315.0,t_shirt
119.5,314.0,t_shirt
119.5,313.0,t_shirt
119.5,312.0,t_shirt
119.5,311.0,t_shirt
119.5,310.0,t_shirt
119.5,309.0,t_shirt
119.5,308.0,t_shirt
119.5,307.0,t_shirt
119.5,306.0,t_shirt
119.5,305.0,t_shirt
119.5,304.0,t_shirt
119.5,303.0,t_shirt
119.5,302.0,t_shirt
119.5,301.0,t_shirt
119.5,300.0,t_shirt
119.5,299.0,t_shirt
119.5,298.0,t_shirt
119.5,297.0,t_shirt
119.5,296.0,t_shirt
119.5,295.0,t_shirt
119.5,294.0,t_shirt
119.5,293.0,t_shirt
119.5,292.0,t_shirt
119.5,291.0,t_shirt
119.5,290.0,t_shirt
119.5,289.0,t_shirt
119.5,288.0,t_shirt
119.5,287.0,t_shirt
119.5,286.0,t_shirt
119.5,285.0,t_shirt
119.5,284.0,t_shirt
119.5,283.0,t_shirt
120.0,282.5,t_shirt
120.5,282.0,t_shirt
120.5,281.0,t_shirt
120.5,280.0,t_shirt
120.5,279.0,t_shirt
120.5,278.0,t_shirt
120.5,277.0,t_shirt
121.0,276.5,t_shirt
121.5,276.0,t_shirt
122.0,275.5,t_shirt
123.0,275.5,t_shirt
123.5,275.0,t_shirt
124.0,274.5,t_shirt
125.0,274.5,t_shirt
125.5,274.0,t_shirt
126.0,273.5,t_shirt
126.5,273.0,t_shirt
127.0,272.5,t_shirt
128.0,272.5,t_shirt
128.5,272.0,t_shirt
129.0,271.5,t_shirt
130.0,271.5,t_shirt
131.0,271.5,t_shirt
132.0,271.5,t_shirt
133.0,271.5,t_shirt
133.5,271.0,t_shirt
134.0,270.5,t_shirt
135.0,270.5,t_shirt
135.5,270.0,t_shirt
135.5,269.0,t_shirt
136.0,268.5,t_shirt
137.0,268.5,t_shirt
137.5,268.0,t_shirt
138.0,267.5,t_shirt
139.0,267.5,t_shirt
140.0,267.5,t_shirt
140.5,267.0,t_shirt
141.0,266.5,t_shirt
142.0,266.5,t_shirt
142.5,266.0,t_shirt
143.0,265.5,t_shirt
143.5,265.0,t_shirt
144.0,264.5,t_shirt
144.5,264.0,t_shirt
145.0,263.5,t_shirt
146.0,263.5,t_shirt
146.5,263.0,t_shirt
147.0,262.5,t_shirt
147.5,262.0,t_shirt
147.5,261.0,t_shirt
148.0,260.5,t_shirt
148.5,260.0,t_shirt
149.0,259.5,t_shirt
150.0,259.5,t_shirt
150.5,259.0,t_shirt
151.0,258.5,t_shirt
151.5,258.0,t_shirt
151.5,257.0,t_shirt
152.0,256.5,t_shirt
152.5,256.0,t_shirt
153.0,255.5,t_shirt
153.5,255.0,t_shirt
154.0,254.5,t_shirt
154.5,254.0,t_shirt
155.0,253.5,t_shirt
155.5,253.0,t_shirt
155.5,252.0,t_shirt
155.5,251.0,t_shirt
156.0,250.5,t_shirt
156.5,250.0,t_shirt
156.5,249.0,t_shirt
157.0,248.5,t_shirt
157.5,248.0,t_shirt
158.0,247.5,t_shirt
158.5,247.0,t_shirt
159.0,246.5,t_shirt
159.5,246.0,t_shirt
159.5,245.0,t_shirt
159.5,244.0,t_shirt
160.0,243.5,t_shirt
160.5,243.0,t_shirt
160.5,242.0,t_shirt
160.5,241.0,t_shirt
161.0,240.5,t_shirt
161.5,240.0,t_shirt
162.0,239.5,t_shirt
162.5,239.0,t_shirt
163.0,238.5,t_shirt
163.5,238.0,t_shirt
163.5,237.0,t_shirt
163.5,236.0,t_shirt
163.5,235.0,t_shirt
163.5,234.0,t_shirt
163.5,233.0,t_shirt
163.5,232.0,t_shirt
163.5,231.0,t_shirt
163.5,230.0,t_shirt
163.5,229.0,t_shirt
163.5,228.0,t_shirt
163.5,227.0,t_shirt
163.5,226.0,t_shirt
163.5,225.0,t_shirt
163.5,224.0,t_shirt
163.5,223.0,t_shirt
163.5,222.0,t_shirt
163.5,221.0,t_shirt
163.5,220.0,t_shirt
163.5,219.0,t_shirt
163.5,218.0,t_shirt
163.5,217.0,t_shirt
163.5,216.0,t_shirt
163.5,215.0,t_shirt
163.5,214.0,t_shirt
163.5,213.0,t_shirt
163.5,212.0,t_shirt
163.5,211.0,t_shirt
163.5,210.0,t_shirt
163.5,209.0,t_shirt
163.5,208.0,t_shirt
163.5,207.0,t_shirt
163.5,206.0,t_shirt
163.5,205.0,t_shirt
163.5,204.0,t_shirt
163.5,203.0,t_shirt
163.5,202.0,t_shirt
163.5,201.0,t_shirt
163.5,200.0,t_shirt
163.5,199.0,t_shirt
163.5,198.0,t_shirt
163.5,197.0,t_shirt
163.0,196.5,t_shirt
162.5,196.0,t_shirt
162.5,195.0,t_shirt
162.0,194.5,t_shirt
161.5,194.0,t_shirt
161.0,193.5,t_shirt
160.5,193.0,t_shirt
160.5,192.0,t_shirt
160.5,191.0,t_shirt
160.0,190.5,t_shirt
159.5,190.0,t_shirt
159.5,189.0,t_shirt
159.5,188.0,t_shirt
159.5,187.0,t_shirt
159.5,186.0,t_shirt
159.5,185.0,t_shirt
159.0,184.5,t_shirt
158.5,184.0,t_shirt
158.5,183.0,t_shirt
158.0,182.5,t_shirt
157.0,182.5,t_shirt
156.5,182.0,t_shirt
156.5,181.0,t_shirt
156.5,180.0,t_shirt
156.0,179.5,t_shirt
155.5,179.0,t_shirt
155.5,178.0,t_shirt
155.5,177.0,t_shirt
155.5,176.0,t_shirt
155.5,175.0,t_shirt
155.5,174.0,t_shirt
156.0,173.5,t_shirt
156.5,173.0,t_shirt
157.0,172.5,t_shirt
158.0,172.5,t_shirt
158.5,172.0,t_shirt
159.0,171.5,t_shirt
160.0,171.5,t_shirt
161.0,171.5,t_shirt
162.0,171.5,t_shirt
163.0,171.5,t_shirt
164.0,171.5,t_shirt
165.0,171.5,t_shirt
166.0,171.5,t_shirt
167.0,171.5,t_shirt
168.0,171.5,t_shirt
169.0,171.5,t_shirt
170.0,171.5,t_shirt
171.0,171.5,t_shirt
172.0,171.5,t_shirt
173.0,171.5,t_shirt
174.0,171.5,t_shirt
175.0,171.5,t_shirt
176.0,171.5,t_shirt
177.0,171.5,t_shirt
177.5,171.0,t_shirt
178.0,170.5,t_shirt
179.0,170.5,t_shirt
180.0,170.5,t_shirt
181.0,170.5,t_shirt
181.5,170.0,t_shirt
182.0,169.5,t_shirt
183.0,169.5,t_shirt
184.0,169.5,t_shirt
185.0,169.5,t_shirt
186.0,169.5,t_shirt
186.5,169.0,t_shirt
187.0,168.5,t_shirt
188.0,168.5,t_shirt
188.5,168.0,t_shirt
189.0,167.5,t_shirt
190.0,167.5,t_shirt
191.0,167.5,t_shirt
192.0,167.5,t_shirt
193.0,167.5,t_shirt
193.5,168.0,t_shirt
194.0,168.5,t_shirt
195.0,168.5,t_shirt
195.5,169.0,t_shirt
195.5,170.0,t_shirt
195.5,171.0,t_shirt
196.0,171.5,t_shirt
196.5,172.0,t_shirt
196.5,173.0,t_shirt
197.0,173.5,t_shirt
197.5,174.0,t_shirt
198.0,174.5,t_shirt
198.5,175.0,t_shirt
198.5,176.0,t_shirt
199.0,176.5,t_shirt
199.5,177.0,t_shirt
199.5,178.0,t_shirt
200.0,178.5,t_shirt
200.5,179.0,t_shirt
201.0,179.5,t_shirt
201.5,180.0,t_shirt
202.0,180.5,t_shirt
202.5,181.0,t_shirt
203.0,181.5,t_shirt
203.5,182.0,t_shirt
204.0,182.5,t_shirt
204.5,183.0,t_shirt
205.0,183.5,t_shirt
205.5,184.0,t_shirt
206.0,184.5,t_shirt
206.5,185.0,t_shirt
207.0,185.5,t_shirt
207.5,186.0,t_shirt
208.0,186.5,t_shirt
208.5,187.0,t_shirt
209.0,187.5,t_shirt
209.5,188.0,t_shirt
210.0,188.5,t_shirt
210.5,189.0,t_shirt
211.0,189.5,t_shirt
211.5,190.0,t_shirt
212.0,190.5,t_shirt
212.5,191.0,t_shirt
213.0,191.5,t_shirt
214.0,191.5,t_shirt
215.0,191.5,t_shirt
215.5,192.0,t_shirt
216.0,192.5,t_shirt
217.0,192.5,t_shirt
217.5,193.0,t_shirt
218.0,193.5,t_shirt
218.5,194.0,t_shirt
219.0,194.5,t_shirt
220.0,194.5,t_shirt
220.5,195.0,t_shirt
221.0,195.5,t_shirt
222.0,195.5,t_shirt
223.0,195.5,t_shirt
223.5,196.0,t_shirt
224.0,196.5,t_shirt
225.0,196.5,t_shirt
226.0,196.5,t_shirt
226.5,197.0,t_shirt
227.0,197.5,t_shirt
227.5,198.0,t_shirt
228.0,198.5,t_shirt
228.5,199.0,t_shirt
229.0,199.5,t_shirt
230.0,199.5,t_shirt
231.0,199.5,t_shirt
232.0,199.5,t_shirt
233.0,199.5,t_shirt
234.0,199.5,t_shirt
234.5,200.0,t_shirt
235.0,200.5,t_shirt
236.0,200.5,t_shirt
237.0,200.5,t_shirt
237.5,201.0,t_shirt
238.0,201.5,t_shirt
239.0,201.5,t_shirt
239.5,202.0,t_shirt
240.0,202.5,t_shirt
241.0,202.5,t_shirt
242.0,202.5,t_shirt
243.0,202.5,t_shirt
244.0,202.5,t_shirt
245.0,202.5,t_shirt
246.0,202.5,t_shirt
247.0,202.5,t_shirt
247.5,203.0,t_shirt
248.0,203.5,t_shirt
249.0,203.5,t_shirt
250.0,203.5,t_shirt
250.5,203.0,t_shirt
251.0,202.5,t_shirt
252.0,202.5,t_shirt
253.0,202.5,t_shirt
254.0,202.5,t_shirt
254.5,202.0,t_shirt
255.0,201.5,t_shirt
256.0,201.5,t_shirt
256.5,201.0,t_shirt
257.0,200.5,t_shirt
258.0,200.5,t_shirt
259.0,200.5,t_shirt
259.5,200.0,t_shirt
260.0,199.5,t_shirt
261.0,199.5,t_shirt
262.0,199.5,t_shirt
263.0,199.5,t_shirt
263.5,199.0,t_shirt
264.0,198.5,t_shirt
265.0,198.5,t_shirt
265.5,198.0,t_shirt
266.0,197.5,t_shirt
266.5,197.0,t_shirt
267.0,196.5,t_shirt
268.0,196.5,t_shirt
269.0,196.5,t_shirt
269.5,196.0,t_shirt
270.0,195.5,t_shirt
271.0,195.5,t_shirt
272.0,195.5,t_shirt
272.5,195.0,t_shirt
273.0,194.5,t_shirt
274.0,194.5,t_shirt
275.0,194.5,t_shirt
275.5,194.0,t_shirt
276.0,193.5,t_shirt
276.5,193.0,t_shirt
277.0,192.5,t_shirt
278.0,192.5,t_shirt
278.5,192.0,t_shirt
279.0,191.5,t_shirt
279.5,191.0,t_shirt
280.0,190.5,t_shirt
280.5,190.0,t_shirt
281.0,189.5,t_shirt
281.5,189.0,t_shirt
282.0,188.5,t_shirt
283.0,188.5,t_shirt
283.5,188.0,t_shirt
284.0,187.5,t_shirt
284.5,187.0,t_shirt
285.0,186.5,t_shirt
285.5,186.0,t_shirt
286.0,185.5,t_shirt
286.5,185.0,t_shirt
287.0,184.5,t_shirt
287.5,184.0,t_shirt
288.0,183.5,t_shirt
288.5,183.0,t_shirt
289.0,182.5,t_shirt
289.5,182.0,t_shirt
290.0,181.5,t_shirt
290.5,181.0,t_shirt
290.5,180.0,t_shirt
291.0,179.5,t_shirt
291.5,179.0,t_shirt
292.0,178.5,t_shirt
292.5,178.0,t_shirt
292.5,177.0,t_shirt
292.5,176.0,t_shirt
293.0,175.5,t_shirt
293.5,175.0,t_shirt
293.5,174.0,t_shirt
294.0,173.5,t_shirt
294.5,173.0,t_shirt
294.5,172.0,t_shirt
294.5,171.0,t_shirt
294.5,170.0,t_shirt
295.0,169.5,t_shirt
295.5,169.0,t_shirt
296.0,168.5,t_shirt
296.5,168.0,t_shirt
297.0,167.5,t_shirt
298.0,167.5,t_shirt
299.0,167.5,t_shirt
300.0,167.5,t_shirt
301.0,167.5,t_shirt
302.0,167.5,t_shirt
303.0,167.5,t_shirt
304.0,167.5,t_shirt
305.0,167.5,t_shirt
306.0,167.5,t_shirt
307.0,167.5,t_shirt
308.0,167.5,t_shirt
309.0,167.5,t_shirt
310.0,167.5,t_shirt
310.5,168.0,t_shirt
311.0,168.5,t_shirt
311.5,169.0,t_shirt
312.0,169.5,t_shirt
312.5,170.0,t_shirt
313.0,170.5,t_shirt
314.0,170.5,t_shirt
315.0,170.5,t_shirt
315.5,171.0,t_shirt
316.0,171.5,t_shirt
317.0,171.5,t_shirt
318.0,171.5,t_shirt
319.0,171.5,t_shirt
320.0,171.5,t_shirt
321.0,171.5,t_shirt
322.0,171.5,t_shirt
323.0,171.5,t_shirt
323.5,172.0,t_shirt
324.0,172.5,t_shirt
325.0,172.5,t_shirt
325.5,173.0,t_shirt
326.0,173.5,t_shirt
326.5,174.0,t_shirt
327.0,174.5,t_shirt
328.0,174.5,t_shirt
328.5,175.0,t_shirt
329.0,175.5,t_shirt
330.0,175.5,t_shirt
331.0,175.5,t_shirt
332.0,175.5,t_shirt
333.0,175.5,t_shirt
333.5,176.0,t_shirt
334.0,176.5,t_shirt
335.0,176.5,t_shirt
335.5,177.0,t_shirt
336.0,177.5,t_shirt
336.5,178.0,t_shirt
336.5,179.0,t_shirt
336.5,180.0,t_shirt
336.5,181.0,t_shirt
336.0,181.5,t_shirt
335.5,182.0,t_shirt
335.5,183.0,t_shirt
335.5,184.0,t_shirt
335.0,184.5,t_shirt
334.5,185.0,t_shirt
334.5,186.0,t_shirt
334.5,187.0,t_shirt
334.5,188.0,t_shirt
334.0,188.5,t_shirt
333.5,189.0,t_shirt
333.5,190.0,t_shirt
333.0,190.5,t_shirt
332.5,191.0,t_shirt
332.0,191.5,t_shirt
331.5,192.0,t_shirt
331.0,192.5,t_shirt
330.5,193.0,t_shirt
330.5,194.0,t_shirt
330.0,194.5,t_shirt
329.5,195.0,t_shirt
329.0,195.5,t_shirt
328.5,196.0,t_shirt
328.5,197.0,t_shirt
328.5,198.0,t_shirt
328.0,198.5,t_shirt
327.5,199.0,t_shirt
327.5,200.0,t_shirt
327.5,201.0,t_shirt
327.5,202.0,t_shirt
327.0,202.5,t_shirt
326.5,203.0,t_shirt
326.5,204.0,t_shirt
326.5,205.0,t_shirt
326.5,206.0,t_shirt
326.5,207.0,t_shirt
326.5,208.0,t_shirt
326.5,209.0,t_shirt
326.5,210.0,t_shirt
326.0,210.5,t_shirt
325.5,211.0,t_shirt
325.5,212.0,t_shirt
325.5,213.0,t_shirt
325.0,213.5,t_shirt
324.5,214.0,t_shirt
324.5,215.0,t_shirt
324.5,216.0,t_shirt
324.5,217.0,t_shirt
324.0,217.5,t_shirt
323.5,218.0,t_shirt
323.5,219.0,t_shirt
323.5,220.0,t_shirt
323.5,221.0,t_shirt
323.5,222.0,t_shirt
323.5,223.0,t_shirt
323.5,224.0,t_shirt
323.5,225.0,t_shirt
323.5,226.0,t_shirt
323.5,227.0,t_shirt
323.5,228.0,t_shirt
323.5,229.0,t_shirt
324.0,229.5,t_shirt
324.5,230.0,t_shirt
324.5,231.0,t_shirt
325.0,231.5,t_shirt
325.5,232.0,t_shirt
326.0,232.5,t_shirt
326.5,233.0,t_shirt
326.5,234.0,t_shirt
327.0,234.5,t_shirt
327.5,235.0,t_shirt
327.5,236.0,t_shirt
327.5,237.0,t_shirt
327.5,238.0,t_shirt
327.5,239.0,t_shirt
327.5,240.0,t_shirt
327.5,241.0,t_shirt
327.5,242.0,t_shirt
327.5,243.0,t_shirt
